car_model,year,model,version,door_count,nr_seats,color,gearbox,engine_capacity,engine_power,transmission,fuel_type,body_type,new_used,mileage,no_accident,country_origin,has_registration,registered,price
fiat,2014,500L,,5,5,Czarny,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,188 000 km,Tak,Niemcy,Tak,,29 900
fiat,2012,500,1.2 8V Pop,3,4,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,49 000 km,,,Tak,Tak,26 900
fiat,2009,Grande Punto,,5,5,Granatowy,Manualna,1 242 cm3,65 KM,Na przednie koła,Benzyna,Auta małe,Używany,127 900 km,Tak,,Tak,Tak,11 000
fiat,2024,500,,4,4,Złoty,Automatyczna,,118 KM,Na przednie koła,Elektryczny,Auta miejskie,Nowy,10 km,Tak,Polska,,,139 120
fiat,2008,500,1.2 8V Lounge,3,5,Niebieski,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,128 000 km,,Niemcy,,,21 800
fiat,2010,Sedici,1.6 16V 4x2 Dynamic,5,5,Czarny,Manualna,1 586 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,194 000 km,Tak,Holandia,Tak,,22 900
fiat,2015,500X,1.4 Multiair 4x2 S&S Rockstar,5,5,Biały,Manualna,1 368 cm3,140 KM,Na przednie koła,Benzyna,Kompakt,Używany,150 000 km,Tak,Niemcy,Tak,,47 900
fiat,1989,126,,2,4,Bordowy,Manualna,652 cm3,24 KM,Na tylne koła,Benzyna,Auta małe,Używany,92 000 km,,Polska,Tak,,22 900
fiat,2014,Doblo,1.4 T-Jet 16V Dynamic,5,5,Brązowy,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna,Minivan,Używany,208 000 km,,,Tak,,24 000
fiat,2024,Tipo,1.6 MultiJet,5,,Niebieski,Manualna,1 598 cm3,130 KM,Na przednie koła,Diesel,Kombi,Nowy,1 km,Tak,,,,102 490
fiat,2016,500,1.2 8V Lounge,3,4,Szary,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna+LPG,Auta małe,Używany,167 400 km,Tak,Polska,Tak,Tak,29 800
fiat,2011,Punto Evo,,3,5,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Kompakt,Używany,177 200 km,,,Tak,Tak,12 700
fiat,2008,500,,2,4,Biały,Manualna,1 242 cm3,69 KM,,Benzyna,Auta małe,Używany,128 000 km,,,Tak,,16 000
fiat,2012,Punto,,5,5,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Kompakt,Używany,199 000 km,Tak,Niemcy,Tak,,15 400
fiat,2009,Bravo,1.4 T-JET 16V Sport Plus,5,5,Bordowy,Manualna,1 368 cm3,150 KM,Na przednie koła,Benzyna,Kompakt,Używany,202 707 km,Tak,,Tak,,17 900
fiat,2015,Doblo,1.6 16V Multijet Lounge,5,5,Brązowy,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,104 000 km,,,Tak,,45 000
fiat,2019,500,1.2 Lounge,3,4,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,62 000 km,Tak,,Tak,,39 900
fiat,2008,Sedici,1.6 16V 4x2 Fresh,5,5,Złoty,Manualna,1 586 cm3,107 KM,Na przednie koła,Benzyna,SUV,Używany,218 000 km,Tak,Holandia,Tak,,15 900
fiat,2012,Grande Punto,Actual 1.2 8V Estiva,5,5,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Kompakt,Używany,114 000 km,Tak,,Tak,Tak,15 900
fiat,2021,Tipo,,4,5,Inny kolor,Manualna,1 248 cm3,95 KM,Na przednie koła,Diesel,Kompakt,Używany,20 683 km,,Polska,,Tak,69 900
fiat,2018,Tipo,1.6 MultiJet 16v Easy,5,5,Biały,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,Kompakt,Używany,143 000 km,Tak,,Tak,Tak,39 900
fiat,2017,500,(RED),3,4,Biały,Automatyczna,,118 KM,Na przednie koła,Elektryczny,Auta małe,Używany,71 200 km,,,Tak,,40 700
fiat,2008,500,1.4 16V Sport,3,,Granatowy,Manualna,1 368 cm3,100 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,204 000 km,,,Tak,,16 900
fiat,2008,500,1.2 8V Lounge,3,4,Błękitny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Coupe,Używany,122 234 km,,Włochy,Tak,Tak,18 500
fiat,2012,Punto 2012,,5,5,Inny kolor,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Kompakt,Używany,155 300 km,Tak,Polska,Tak,Tak,21 000
fiat,2024,Doblo,Combi 1.5 BlueHDI S&S L2,5,5,Biały,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,Kombi,Nowy,1 km,Tak,Polska,,,"123 888,06"
fiat,2010,Doblo,1.6 Multijet 16V Dynamic,5,5,Niebieski,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,216 569 km,Tak,Polska,Tak,Tak,20 900
fiat,2014,Freemont,2.0 Multijet Lounge AWD,5,7,Biały,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,194 400 km,Tak,Polska,Tak,Tak,47 500
fiat,2020,500,,3,4,Czerwony,Manualna,1 242 cm3,69 KM,,Benzyna,Auta miejskie,Używany,62 200 km,,,Tak,,49 900
fiat,2017,Tipo,1.4 16v Easy,5,5,Szary,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,69 609 km,Tak,,Tak,Tak,37 900
fiat,1998,Seicento,,3,3,Pomarańczowy,Manualna,899 cm3,41 KM,Na przednie koła,Benzyna,Auta małe,Używany,130 000 km,,,Tak,,2 500
fiat,2017,500,,3,4,Biały,Manualna,1 242 cm3,69 KM,,Benzyna,Auta małe,Używany,49 500 km,,,Tak,,44 500
fiat,2007,Bravo,1.4 16V Dynamic,5,5,Beżowy,Manualna,1 368 cm3,90 KM,Na przednie koła,Benzyna,Kompakt,Używany,159 700 km,Tak,Polska,Tak,Tak,13 500
fiat,2020,500,C 1.0 GSE N3 Hybrid Lounge,2,,Biały,Manualna,999 cm3,70 KM,Na przednie koła,Benzyna,Kabriolet,Używany,33 000 km,,,Tak,,49 900
fiat,2023,500,1.0 Hybrid Pop,3,,Inny kolor,Manualna,999 cm3,70 KM,,Hybryda,Auta małe,Używany,4 000 km,,,,,63 900
fiat,2019,500,1.2 Lounge Dualogic,3,4,Czerwony,Automatyczna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,27 000 km,Tak,Polska,Tak,Tak,44 000
fiat,2024,500,1.0 Hybrid,3,4,Biały,Manualna,999 cm3,70 KM,Na przednie koła,Hybryda,Kabriolet,Używany,700 km,Tak,Polska,Tak,Tak,75 000
fiat,2019,500,,3,4,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,56 300 km,Tak,Francja,Tak,Tak,41 199
fiat,2018,Panda,1.2,5,4,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,35 303 km,Tak,Francja,Tak,Tak,35 000
fiat,2010,Punto Evo,1.4 8V Active Start&Stop,5,5,Niebieski,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,156 900 km,,,Tak,,16 900
fiat,2011,Doblo,II 1.4 8V Dynamic Premius,4,7,Biały,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Minivan,Używany,202 000 km,Tak,,Tak,,13 900
fiat,2011,Punto Evo,1.4 8V Mylife,5,5,Srebrny,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna+LPG,Auta miejskie,Używany,148 822 km,Tak,Polska,Tak,Tak,16 900
fiat,2012,Punto Evo,1.2 8V Active,5,5,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,223 600 km,Tak,Niemcy,,,14 900
fiat,2010,Bravo,1.4 T-Jet 16V Dynamic,5,5,Szary,Manualna,1 368 cm3,120 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,185 000 km,Tak,Polska,Tak,Tak,15 900
fiat,2012,Sedici,1.6 16V 4x4 Dynamic,5,5,Fioletowy,Manualna,1 586 cm3,120 KM,4x4 (dołączany automatycznie),Benzyna,SUV,Używany,121 000 km,Tak,Polska,,Tak,38 500
fiat,2017,Talento,,5,9,Szary,Manualna,1 600 cm3,165 KM,Na przednie koła,Diesel,Minivan,Używany,81 000 km,Tak,Polska,Tak,Tak,74 900
fiat,2016,500,0.9 8V TwinAir Start&Stopp Sport,3,5,Biały,Manualna,875 cm3,85 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,131 893 km,,Szwajcaria,Tak,Tak,29 999
fiat,2022,500,,3,4,Biały,Manualna,999 cm3,70 KM,Na przednie koła,Benzyna,Kompakt,Używany,21 552 km,Tak,Polska,Tak,Tak,54 990
fiat,2018,500,1.2 Lounge,3,4,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,75 000 km,,Polska,Tak,Tak,41 900
fiat,2013,Freemont,2.0 Multijet Lounge AWD,5,7,Szary,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,186 500 km,Tak,,Tak,Tak,43 500
fiat,2017,Tipo,,4,5,Brązowy,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,123 031 km,,Polska,,Tak,35 000
fiat,1993,Cinquecento,,3,5,Niebieski,Manualna,704 cm3,31 KM,,Benzyna,Auta małe,Używany,84 900 km,,,Tak,,6 500
fiat,2019,Tipo,1.4 16V More,5,5,Czarny,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Kompakt,Używany,39 290 km,,Niemcy,Tak,Tak,43 000
fiat,2021,Tipo,1.0 T3,5,5,Brązowy,Manualna,999 cm3,100 KM,Na przednie koła,Benzyna,Sedan,Używany,51 531 km,Tak,,Tak,Tak,42 900
fiat,2012,Panda,,5,4,Inny kolor,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,58 804 km,,Polska,Tak,Tak,20 900
fiat,2012,Qubo,,5,5,Biały,Manualna,1 360 cm3,73 KM,,Benzyna+LPG,Minivan,Używany,297 130 km,Tak,Polska,Tak,Tak,15 867
fiat,2022,500,Icon,3,4,Biały,Automatyczna,,118 KM,Na przednie koła,Elektryczny,Auta małe,Nowy,1 km,Tak,Polska,Tak,,139 990
fiat,2005,Panda,1.1 Actual Eco,5,,Inny kolor,Manualna,1 108 cm3,54 KM,Na przednie koła,Benzyna,Auta małe,Używany,182 000 km,,,Tak,,5 400
fiat,2012,Freemont,2.0 Multijet 16V DPF Automatik Allrad Lounge,5,,Czarny,Automatyczna,1 956 cm3,170 KM,4x4 (stały),Diesel,Minivan,Używany,200 000 km,,,Tak,,33 800
fiat,2018,Panda,1.3 Multijet Climbing S&S 4x4,5,5,Srebrny,Manualna,1 248 cm3,95 KM,4x4 (stały),Diesel,Auta małe,Używany,87 000 km,Tak,Polska,Tak,Tak,47 800
fiat,2012,500L,1.3 Multijet Trekking S&S,5,5,Biały,Manualna,1 248 cm3,85 KM,Na przednie koła,Diesel,Minivan,Używany,225 000 km,Tak,,Tak,Tak,18 500
fiat,2007,Sedici,1.6 16V 4x4 Luxury,5,5,Srebrny,Manualna,1 586 cm3,107 KM,4x4 (dołączany ręcznie),Benzyna,SUV,Używany,170 000 km,Tak,Niemcy,Tak,Tak,18 999
fiat,2010,Doblo,,5,5,Bordowy,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna+LPG,Minivan,Używany,241 000 km,Tak,Polska,Tak,Tak,20 910
fiat,2024,Doblo,Combi 1.5 BlueHDI S&S,5,5,Biały,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,Kombi,Nowy,1 km,Tak,Polska,,Tak,101 899
fiat,2013,Ducato,Maxi Multicab L4H2,4,7,Biały,Manualna,2 287 cm3,130 KM,Na przednie koła,Diesel,SUV,Używany,370 000 km,,,Tak,Tak,36 000
fiat,2015,500,1.2 8V Lounge,3,4,Szary,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,101 661 km,,,Tak,Tak,28 900
fiat,2009,Panda,1.1 Active,5,4,Żółty,Manualna,1 108 cm3,54 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,118 000 km,Tak,Niemcy,Tak,Tak,10 500
fiat,2015,500,C 1.2 8V Start&Stopp,2,4,Czerwony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Kabriolet,Używany,79 000 km,Tak,Belgia,,,34 500
fiat,2008,Bravo,1.9 Multijet 16V Emotion,5,5,Szary,Manualna,1 910 cm3,150 KM,Na przednie koła,Diesel,Kompakt,Używany,268 720 km,Tak,Polska,Tak,Tak,9 990
fiat,2007,Ducato,L1H1 250.0K1.0,4,3,Biały,Manualna,2 198 cm3,100 KM,Na przednie koła,Diesel,Auta małe,Używany,156 000 km,,,Tak,,10 900
fiat,2009,Grande Punto,1.4 8V Energy,5,5,Szary,Manualna,1 368 cm3,77 KM,Na przednie koła,Benzyna,Kompakt,Używany,129 000 km,,Polska,Tak,Tak,11 900
fiat,2018,500,,3,4,Zielony,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,66 007 km,Tak,Polska,Tak,Tak,42 600
fiat,2017,Talento,,4,9,Szary,Manualna,1 598 cm3,125 KM,,Diesel,Kombi,Używany,217 200 km,,,Tak,,85 900
fiat,2009,Sedici,1.6 16V 4x4 Emotion,5,5,Srebrny,Manualna,1 586 cm3,107 KM,4x4 (dołączany ręcznie),Benzyna,Kompakt,Używany,165 000 km,,Austria,Tak,,21 900
fiat,2016,500,500S 1.2,3,4,Inny kolor,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,62 300 km,Tak,Francja,Tak,Tak,34 900
fiat,2011,Grande Punto,1.3 Multijet 16V Active,3,2,Biały,Manualna,1 248 cm3,75 KM,Na przednie koła,Diesel,Auta małe,Używany,378 000 km,,Polska,Tak,,6 800
fiat,2013,500L,1.4 16V Fresh,5,5,Biały,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,270 000 km,Tak,Polska,Tak,Tak,24 900
fiat,2011,500,,3,4,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,138 000 km,Tak,Francja,Tak,,21 500
fiat,2024,500e,,3,,Żółty,Automatyczna,,118 KM,,Elektryczny,Auta małe,Nowy,1 km,Tak,,,,138 900
fiat,2009,Sedici,1.9 Multijet 4x2 Fresh,5,5,Czarny,Manualna,1 910 cm3,120 KM,Na przednie koła,Diesel,SUV,Używany,190 000 km,Tak,Niemcy,Tak,Tak,15 950
fiat,2023,500,1.0 Hybrid Dolcevita,3,4,Niebieski,Manualna,999 cm3,70 KM,Na przednie koła,Hybryda,Auta miejskie,Używany,4 870 km,Tak,Polska,Tak,Tak,65 500
fiat,2021,Fiorino,,4,2,Czerwony,Manualna,1 248 cm3,80 KM,Na przednie koła,Diesel,Kombi,Używany,118 900 km,Tak,Polska,Tak,Tak,36 900
fiat,2024,Doblo,Combi 1.5 BlueHDI S&S,5,5,Szary,Manualna,1 499 cm3,102 KM,Na przednie koła,Diesel,SUV,Nowy,1 km,Tak,Polska,,,116 850
fiat,2018,Tipo,1.4 16v Easy,5,5,Czerwony,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,62 345 km,,Polska,Tak,Tak,39 800
fiat,2011,500,,3,4,Czerwony,Manualna,875 cm3,86 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,174 000 km,Tak,Niemcy,,,19 990
fiat,2021,Tipo,1.0 T3 City Life,5,5,Błękitny,Manualna,999 cm3,100 KM,Na przednie koła,Benzyna,Sedan,Używany,56 060 km,Tak,,Tak,Tak,49 900
fiat,2009,Bravo,1.6 Multijet 16V Active,5,5,Inny kolor,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Kompakt,Używany,184 000 km,,,Tak,,9 500
fiat,2021,500,1.0 Hybrid Pop,3,4,Pomarańczowy,Manualna,999 cm3,70 KM,Na przednie koła,Hybryda,Auta małe,Używany,19 000 km,Tak,Polska,Tak,Tak,44 500
fiat,2014,Doblo,1.6 16V Multijet Start&Stopp Lounge,5,,Bordowy,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,189 000 km,Tak,,,Tak,32 800
fiat,2004,Panda,1.2 Automatik Emotion,5,5,Czerwony,Automatyczna,1 242 cm3,60 KM,Na przednie koła,Benzyna,Auta małe,Używany,80 500 km,Tak,Niemcy,Tak,,10 900
fiat,2009,500,,3,,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,159 000 km,,,,Tak,20 999
fiat,2016,Tipo,1.4 16v Lounge,4,5,Srebrny,Manualna,1 368 cm3,95 KM,Na przednie koła,Benzyna,Sedan,Używany,100 759 km,Tak,Belgia,Tak,Tak,34 900
fiat,2014,Freemont,,5,7,Czerwony,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,67 500 km,Tak,,,,49 999
fiat,2010,Sedici,2.0 Multijet 16V 4x4 Emotion,5,5,Brązowy,Manualna,1 956 cm3,135 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,186 000 km,,Szwajcaria,Tak,Tak,21 900
fiat,2014,500,,3,5,Biały,Automatyczna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,63 256 km,Tak,Polska,Tak,Tak,42 500
fiat,2014,Doblo,1.6 16V Multijet Emotion,5,5,Inny kolor,Manualna,1 598 cm3,105 KM,Na przednie koła,Diesel,Minivan,Używany,147 116 km,Tak,Belgia,Tak,Tak,31 900
fiat,2024,Doblo,Combi 1.2 PureTech S&S L1,5,5,Niebieski,Manualna,1 199 cm3,110 KM,Na przednie koła,Benzyna,Kombi,Nowy,1 km,Tak,Polska,,,"104 425,77"
fiat,2008,Bravo,,5,5,Czarny,Manualna,1 910 cm3,149 KM,Na przednie koła,Diesel,Kompakt,Używany,283 000 km,Tak,Niemcy,Tak,Tak,19 500
fiat,2008,Bravo,1.4 T-Jet 16V Sport,5,5,Biały,Manualna,1 368 cm3,150 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,212 000 km,Tak,Niemcy,Tak,Tak,18 000
fiat,2016,500,,3,,Biały,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta małe,Używany,78 000 km,,,Tak,,39 999
fiat,2015,Freemont,,5,7,Inny kolor,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,171 000 km,Tak,Włochy,Tak,,39 900
fiat,2012,Freemont,2.0 Multijet Black Code AWD,5,7,Czarny,Automatyczna,1 956 cm3,170 KM,4x4 (dołączany automatycznie),Diesel,Minivan,Używany,246 000 km,Tak,Szwajcaria,Tak,Tak,37 800
fiat,2024,Inny,,5,5,Beżowy,Automatyczna,1 196 cm3,100 KM,Na przednie koła,Hybryda,Kompakt,Nowy,5 km,Tak,Polska,,,106 625
fiat,2024,Doblo,Combi 1.5 BlueHDI S&S L2,5,5,Czarny,Automatyczna,1 499 cm3,130 KM,Na przednie koła,Diesel,Kombi,Nowy,1 km,Tak,Polska,,,"125 944,62"
fiat,2004,Panda,1.2 4x4 Climbing,5,5,Bordowy,Manualna,1 242 cm3,60 KM,4x4 (stały),Benzyna,Auta małe,Używany,193 200 km,Tak,Holandia,Tak,,16 900
fiat,2020,Tipo,,4,5,Szary,Manualna,1 248 cm3,95 KM,Na przednie koła,Diesel,Sedan,Używany,48 179 km,,Polska,,Tak,"46 000,77"
fiat,2017,Talento,,5,8,Szary,Manualna,1 598 cm3,145 KM,Na przednie koła,Diesel,Minivan,Używany,194 000 km,Tak,Niemcy,Tak,Tak,69 900
fiat,2020,Talento,,5,9,Zielony,Manualna,1 997 cm3,145 KM,Na przednie koła,Diesel,Minivan,Używany,32 791 km,Tak,Polska,Tak,Tak,166 050
fiat,2019,500X,1.0 FireFly Turbo 4x2 S&S Dolcevita Launch Edition,5,5,Biały,Manualna,999 cm3,120 KM,Na przednie koła,Benzyna,SUV,Używany,138 605 km,Tak,Belgia,Tak,Tak,49 900
fiat,2009,Bravo,2.0 Multijet 16V Sport,5,5,Srebrny,Manualna,1 956 cm3,165 KM,Na przednie koła,Diesel,Kompakt,Używany,200 000 km,,Polska,Tak,Tak,13 999
fiat,2013,Freemont,2.0 Multijet Urban,5,7,Srebrny,Manualna,1 956 cm3,170 KM,Na przednie koła,Diesel,SUV,Używany,232 950 km,Tak,Niemcy,Tak,,35 500
fiat,2010,Bravo,,5,5,Brązowy,Manualna,1 598 cm3,120 KM,Na przednie koła,Diesel,Kompakt,Używany,212 835 km,,Polska,,Tak,15 000
fiat,2012,Scudo,,5,3,Srebrny,Manualna,1 997 cm3,128 KM,,Diesel,Minivan,Używany,341 000 km,,,Tak,,16 000
fiat,2012,Grande Punto,,5,5,Czarny,Manualna,1 242 cm3,69 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,217 000 km,Tak,Niemcy,,,16 900
fiat,2007,Grande Punto,,5,5,Granatowy,Manualna,1 368 cm3,80 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,188 000 km,,,Tak,,4 000
fiat,2009,Doblo,,5,5,Szary,Manualna,1 248 cm3,90 KM,Na przednie koła,Diesel,Minivan,Używany,168 576 km,,,Tak,,12 700
fiat,2004,Stilo,1.9 JTD 140 Multijet Dynamic,5,5,Srebrny,Manualna,1 910 cm3,140 KM,Na przednie koła,Diesel,Auta małe,Używany,207 000 km,,,Tak,,6 500
fiat,2007,Croma,2.4 JTD Emotion,5,5,Brązowy,Automatyczna,2 387 cm3,200 KM,Na przednie koła,Diesel,Kombi,Używany,341 770 km,Tak,,Tak,Tak,9 900
ford,2016,Fiesta,1.25 Ambiente,3,5,Biały,Manualna,1 242 cm3,60 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,66 000 km,,,Tak,,27 500
ford,2009,Kuga,2.0 TDCi Titanium,5,5,Granatowy,Manualna,1 997 cm3,136 KM,Na przednie koła,Diesel,SUV,Używany,272 000 km,Tak,Francja,Tak,Tak,28 500
ford,2018,EcoSport,1.0 EcoBoost GPF ST-Line Black ASS,5,5,Biały,Manualna,998 cm3,125 KM,Na przednie koła,Benzyna,SUV,Używany,46 000 km,,Niemcy,Tak,Tak,63 900
ford,2011,Focus,1.6 TI-VCT Champions Edition,5,5,Niebieski,Manualna,1 596 cm3,105 KM,Na przednie koła,Benzyna,Kombi,Używany,190 000 km,Tak,Niemcy,Tak,Tak,22 999
ford,2011,Mondeo,2.0 Silver X,5,5,Granatowy,Manualna,1 999 cm3,145 KM,Na przednie koła,Benzyna,Sedan,Używany,179 000 km,Tak,Polska,Tak,Tak,28 900
ford,2007,Mondeo,2.0 FF Ghia,5,5,Niebieski,Manualna,1 999 cm3,145 KM,Na przednie koła,Benzyna+LPG,Sedan,Używany,222 000 km,Tak,Francja,Tak,Tak,14 800
ford,2011,C-MAX,,5,5,Granatowy,Manualna,1 560 cm3,115 KM,Na przednie koła,Diesel,Minivan,Używany,224 000 km,,Niemcy,Tak,Tak,18 000
ford,2015,C-MAX,1.6 Trend,5,5,Srebrny,Manualna,1 596 cm3,125 KM,,Benzyna,Minivan,Używany,94 000 km,,,Tak,,38 800
ford,2015,Kuga,,5,,Beżowy,Manualna,1 997 cm3,140 KM,,Diesel,SUV,Używany,183 000 km,,,Tak,,54 900
ford,1987,Escort,1.6 XR 3i,3,,Czarny,Manualna,1 567 cm3,105 KM,,Benzyna,Kabriolet,Używany,90 611 km,,,Tak,,16 900
ford,2016,Mondeo,2.0 TDCi Ambiente,5,,Beżowy,Manualna,1 997 cm3,150 KM,Na przednie koła,Diesel,Kombi,Używany,260 000 km,,,Tak,,45 000
ford,2021,F150,,4,5,Czarny,Automatyczna,4 984 cm3,390 KM,,Benzyna,SUV,Używany,40 700 km,,,Tak,Tak,259 000
ford,2013,Grand C-MAX,2.0 TDCi Titanium,5,5,Czerwony,Manualna,1 997 cm3,163 KM,Na przednie koła,Diesel,Minivan,Używany,265 000 km,Tak,Niemcy,Tak,Tak,25 750
ford,2009,Fiesta,,5,5,Granatowy,Manualna,1 388 cm3,96 KM,Na przednie koła,Benzyna+LPG,Kompakt,Używany,283 160 km,,,Tak,Tak,13 200
ford,2010,Kuga,2.0 TDCi Titanium,5,5,Granatowy,Manualna,1 997 cm3,136 KM,4x4 (dołączany automatycznie),Diesel,SUV,Używany,280 500 km,,,Tak,,29 500
ford,2017,Focus,1.0 EcoBoost Start-Stopp-System SYNC Edition,5,5,Szary,Manualna,998 cm3,125 KM,Na przednie koła,Benzyna,Kombi,Używany,153 850 km,Tak,Niemcy,Tak,,34 900
ford,2017,Mondeo,2.0 TDCi Titanium,5,5,Biały,Manualna,1 997 cm3,180 KM,Na przednie koła,Diesel,Kombi,Używany,214 747 km,,Polska,Tak,Tak,52 900
ford,2014,Ranger,Wildtrak,4,5,Czarny,Manualna,3 198 cm3,200 KM,4x4 (dołączany ręcznie),Diesel,SUV,Używany,131 000 km,Tak,,Tak,,76 990
ford,2011,S-Max,,5,5,Czarny,Manualna,1 997 cm3,140 KM,Na przednie koła,Diesel,Minivan,Używany,189 000 km,Tak,Polska,Tak,Tak,34 600
ford,2010,Kuga,,5,5,Szary,Manualna,1 997 cm3,136 KM,,Diesel,SUV,Używany,229 000 km,Tak,Włochy,Tak,,23 900
ford,2013,Focus,1.0 EcoBoost Start-Stopp-System ACTIVE X,5,5,Czarny,Manualna,998 cm3,125 KM,Na przednie koła,Benzyna,Kombi,Używany,154 000 km,,Niemcy,Tak,Tak,20 500
ford,2017,Mondeo,1.5 EcoBoost Trend,5,5,Biały,Manualna,1 499 cm3,160 KM,Na przednie koła,Benzyna,Kombi,Używany,130 500 km,,,Tak,,55 000
ford,2013,Fiesta,1.0 EcoBoost Titanium,5,5,Brązowy,Manualna,998 cm3,100 KM,Na przednie koła,Benzyna,Kompakt,Używany,112 300 km,Tak,Niemcy,Tak,,25 700
ford,2024,Tourneo Connect Grand,,5,5,Srebrny,Manualna,1 968 cm3,122 KM,Na przednie koła,Diesel,Kombi,Nowy,1 km,Tak,Polska,,,150 000
ford,2009,C-MAX,2.0 TDCi Ghia,5,5,Czarny,Manualna,1 997 cm3,136 KM,Na przednie koła,Diesel,SUV,Używany,264 000 km,,,Tak,,12 500
ford,2017,Ka+,1.2 Trend Plus,5,5,Pomarańczowy,Manualna,1 198 cm3,85 KM,Na przednie koła,Benzyna,Auta małe,Używany,23 300 km,Tak,Polska,Tak,Tak,35 000
ford,2013,Fiesta,1.0 EcoBoost Active ASS,5,,Biały,Manualna,998 cm3,100 KM,Na przednie koła,Benzyna,Auta miejskie,Używany,134 000 km,Tak,Niemcy,Tak,,21 900
ford,2024,Focus,1.0 EcoBoost mHEV ST-Line X,5,5,Niebieski,Automatyczna,999 cm3,155 KM,Na przednie koła,Hybryda,Kombi,Nowy,1 km,Tak,Polska,,,157 550
ford,2016,Transit,,4,,Biały,Manualna,2 198 cm3,125 KM,,Diesel,Minivan,Używany,247 000 km,,,Tak,,49 900
ford,2010,Mondeo,2.0 EcoBoost Titanium S,5,5,Czarny,Automatyczna,1 999 cm3,203 KM,Na przednie koła,Benzyna,Kombi,Używany,220 000 km,Tak,Niemcy,Tak,,26 900
